athlete_id,injured_in_risk_window,onset_day_offset,recovery_duration
3194,0,23,10
3195,0,24,11
3196,0,25,10
3197,1,5,9
3198,1,5,15
3199,0,22,10
3200,0,23,10
3201,1,2,10
3202,0,22,11
3203,0,22,10
3204,0,23,11
3205,0,20,10
3206,1,18,10
3207,0,24,10
3208,0,25,10
3209,0,24,10
3210,0,24,10
3211,0,22,10
3212,0,22,10
3213,1,11,11
3214,0,19,10
3215,0,22,14
3216,0,21,10
3217,0,24,10
3218,0,21,11
3219,0,23,14
3220,0,23,10
3221,0,24,11
3222,1,12,14
3223,0,25,10
3224,0,20,15
3225,0,25,11
3226,0,23,10
3227,0,22,10
3228,0,22,14
3229,0,22,14
3230,0,22,14
3231,0,20,10
3232,0,24,11
3233,0,21,10
3234,0,20,15
3235,0,21,15
3236,0,22,14
3237,0,23,10
3238,0,24,13
3239,0,24,10
3240,0,22,13
3241,0,22,14
3242,1,13,10
3243,1,8,15
3244,0,23,10
3245,0,24,10
3246,1,11,11
3247,1,5,15
3248,1,9,10
3249,0,25,14
3250,0,24,11
3251,0,21,11
3252,0,24,13
3253,0,23,10
3254,0,22,10
3255,0,19,11
3256,0,24,14
3257,0,25,9
3258,0,22,10
3259,0,23,10
3260,1,7,10
3261,0,23,10
3262,0,23,10
3263,1,1,16
3264,1,3,14
3265,0,22,11
3266,1,1,11
3267,0,20,10
3268,0,22,14
3269,0,20,13
3270,0,24,14
3271,0,20,10
3272,0,23,14
3273,0,24,10
3274,1,8,11
3275,0,21,14
3276,1,15,11
3277,1,6,11
3278,0,22,14
3279,0,22,11
3280,0,22,10
3281,0,24,14
3282,0,23,13
3283,0,25,10
3284,0,24,10
3285,1,9,10
3286,0,22,10
3287,0,24,10
3288,0,24,10
3289,0,23,10
3290,0,21,10
3291,0,21,11
3292,0,23,10
3293,1,16,13
3294,0,22,10
3295,0,23,10
3296,0,23,13
3297,0,22,15
3298,0,22,13
3299,0,22,14
3300,0,21,14
3301,0,19,14
3302,0,25,13
3303,0,23,9
3304,0,22,14
3305,1,16,10
3306,0,24,14
3307,0,26,10
3308,0,22,13
3309,1,14,11
3310,0,20,10
3311,0,22,11
3312,0,24,9
3313,0,24,10
3314,0,24,15
3315,0,23,11
3316,0,24,11
3317,0,24,14
3318,0,23,14
3319,0,19,11
3320,0,24,14
3321,0,21,11
3322,0,23,14
3323,0,22,9
3324,0,23,9
3325,0,23,11
3326,1,9,14
3327,0,24,14
3328,0,23,10
3329,0,24,14
3330,0,21,13
3331,1,4,10
3332,0,23,10
3333,0,21,10
3334,1,8,10
3335,0,21,14
3336,0,24,13
3337,0,22,11
3338,1,7,14
3339,0,24,10
3340,1,2,13
3341,0,21,13
3342,1,1,10
3343,1,15,10
3344,0,24,11
3345,0,21,14
3346,1,14,10
3347,0,21,11
3348,0,22,11
3349,0,21,10
3350,1,4,13
3351,0,23,10
3352,0,24,10
3353,0,21,14
3354,0,24,11
3355,0,23,10
3356,1,11,11
3357,0,24,10
3358,0,24,10
3359,0,23,14
3360,0,21,11
3361,0,24,13
3362,0,24,10
3363,0,24,11
3364,0,24,10
3365,1,12,14
3366,1,2,14
3367,0,21,10
3368,1,14,10
3369,0,22,14
3370,0,21,10
3371,0,22,10
3372,0,23,14
3373,0,22,11
3374,0,23,10
3375,0,22,10
3376,0,20,14
3377,0,24,14
3378,0,22,10
3379,1,8,10
3380,0,23,14
3381,1,21,10
3382,1,11,10
3383,0,23,14
3384,0,22,13
3385,1,5,10
3386,1,2,11
3387,0,21,10
3388,0,24,14
3389,0,22,11
3390,1,14,10
3391,0,23,11
3392,0,25,10
3393,0,23,10
3394,0,24,10
3395,0,24,14
3396,0,22,10
3397,0,25,10
3398,0,25,10
3399,0,22,11
3400,0,21,10
3401,1,6,10
3402,1,10,11
3403,0,23,10
3404,1,14,10
3405,1,11,15
3406,0,23,10
3407,0,24,15
3408,0,22,10
3409,0,23,10
3410,0,22,10
3411,0,24,13
3412,0,24,14
3413,0,22,11
3414,0,25,14
3415,0,23,14
3416,1,13,15
3417,0,20,14
3418,0,22,10
3419,1,2,12
3420,0,22,11
3421,0,18,10
3422,1,9,14
3423,0,24,10
3424,0,23,14
3425,0,24,14
3426,0,24,11
3427,1,13,11
3428,1,8,10
3429,0,22,14
3430,0,22,15
3431,0,23,14
3432,0,22,10
3433,1,6,13
3434,1,16,14
3435,0,22,14
3436,1,3,16
3437,0,21,14
3438,1,8,11
3439,0,19,11
3440,1,2,10
3441,0,23,15
3442,0,22,10
3443,0,20,10
3444,0,19,16
3445,0,23,11
3446,0,23,15
3447,0,25,10
3448,0,22,14
3449,0,23,13
3450,1,4,9
3451,0,20,12
3452,0,21,13
3453,0,19,10
3454,0,23,10
3455,0,22,11
3456,0,20,14
3457,0,23,15
3458,0,21,14
3459,0,24,11
3460,1,13,15
3461,0,24,14
3462,0,21,10
3463,0,23,15
3464,0,21,14
3465,0,23,14
3466,1,11,10
3467,0,22,14
3468,0,23,11
3469,1,2,13
3470,1,5,10
3471,0,18,10
3472,0,23,14
3473,1,3,11
3474,0,25,14
3475,1,8,14
3476,1,12,10
3477,0,22,10
3478,1,10,10
3479,0,24,14
3480,0,23,10
3481,0,22,14
3482,0,24,14
3483,1,9,13
3484,0,18,10
3485,0,22,10
3486,0,22,14
3487,0,21,11
3488,1,3,10
3489,1,17,11
3490,0,21,10
3491,0,22,11
3492,0,24,14
3493,0,22,10
3494,0,22,10
3495,0,23,13
3496,0,25,14
3497,1,8,10
3498,0,23,11
3499,1,4,10
3500,0,23,14
3501,0,21,10
3502,1,9,13
3503,0,25,14
3504,1,5,10
3505,0,24,10
3506,1,4,14
3507,0,22,10
3508,1,10,15
3509,0,23,11
3510,0,22,10
3511,0,23,14
3512,0,15,12
3513,0,23,10
3514,0,22,11
3515,0,23,14
3516,0,22,10
3517,0,24,14
3518,1,9,10
3519,0,23,13
3520,0,22,11
3521,0,25,10
3522,0,25,14
3523,0,23,10
3524,0,24,14
3525,0,22,14
3526,0,24,11
3527,0,19,14
3528,1,5,14
3529,0,21,10
3530,0,24,10
3531,0,20,13
3532,1,16,10
3533,1,9,10
3534,0,23,14
3535,0,24,9
3536,0,23,10
3537,0,22,14
3538,0,24,10
3539,0,21,11
3540,1,12,11
3541,0,24,10
3542,0,23,15
3543,0,22,13
3544,1,2,10
3545,0,21,10
3546,0,25,14
3547,0,19,16
3548,0,23,14
3549,0,22,10
3550,0,23,10
3551,0,24,14
3552,0,22,10
3553,0,22,14
3554,0,23,14
3555,0,22,11
3556,0,23,10
3557,0,24,14
3558,0,25,11
3559,0,22,10
3560,0,18,11
3561,1,12,14
3562,1,13,11
3563,0,22,10
3564,0,23,11
3565,0,21,14
3566,1,14,11
3567,0,21,10
3568,0,23,10
3569,0,25,10
3570,1,1,14
3571,0,24,11
3572,1,13,15
3573,0,22,10
3574,1,3,9
3575,0,23,10
3576,1,2,10
3577,1,7,11
3578,1,4,13
3579,0,26,10
3580,1,3,10
3581,0,23,10
3582,0,26,10
3583,0,21,14
3584,0,23,14
3585,0,22,11
3586,0,22,10
3587,1,7,11
3588,0,23,15
3589,1,5,10
3590,1,4,10
3591,0,22,10
3592,0,23,10
3593,0,21,14
3594,1,12,14
3595,0,21,15
3596,0,22,10
3597,0,23,10
3598,0,23,14
3599,0,22,10
3600,0,21,10
3601,0,18,9
3602,0,23,15
3603,0,21,12
3604,0,24,10
3605,0,23,10
3606,0,25,10
3607,1,11,14
3608,0,21,10
3609,0,24,14
3610,0,20,12
3611,1,10,11
3612,0,22,10
3613,1,15,11
3614,1,13,14
3615,0,22,10
3616,1,13,11
3617,1,10,14
3618,1,4,10
3619,1,9,10
3620,0,24,10
3621,1,4,15
3622,0,24,15
3623,0,25,10
3624,0,23,10
3625,0,23,10
3626,0,22,13
3627,1,14,10
3628,0,19,10
3629,0,23,10
3630,0,25,14
3631,0,23,14
3632,0,24,14
3633,1,8,10
3634,0,19,13
3635,0,25,14
3636,0,21,13
3637,0,23,10
3638,0,23,10
3639,0,24,11
3640,0,23,10
3641,0,24,10
3642,0,22,15
3643,0,23,10
3644,0,22,14
3645,1,3,14
3646,0,23,11
3647,0,25,14
3648,0,23,14
3649,0,21,14
3650,0,23,10
3651,0,24,10
3652,0,24,10
3653,0,22,11
3654,0,22,15
3655,0,21,10
3656,0,20,10
3657,1,11,14
3658,1,6,14
3659,0,19,15
3660,0,23,10
3661,0,23,14
3662,0,24,10
3663,0,25,14
3664,0,25,10
3665,1,8,11
3666,1,13,10
3667,0,20,15
3668,0,24,10
3669,0,22,11
3670,0,23,14
3671,0,22,10
3672,1,11,10
3673,0,23,13
3674,0,23,13
3675,0,23,10
3676,1,14,10
3677,1,13,11
3678,1,9,11
3679,0,19,10
3680,0,22,10
3681,0,17,14
3682,0,23,10
3683,0,23,13
3684,1,6,13
3685,0,22,16
3686,0,21,13
3687,0,22,14
3688,0,22,10
3689,0,23,11
3690,1,11,15
3691,1,3,15
3692,0,22,15
3693,1,11,11
3694,0,21,15
3695,0,22,11
3696,0,22,14
3697,1,3,10
3698,0,21,11
3699,0,24,10
3700,0,24,11
3701,1,6,13
3702,0,21,9
3703,0,23,10
3704,0,23,13
3705,0,23,10
3706,0,22,10
3707,0,21,11
3708,0,23,11
3709,0,23,14
3710,0,24,14
3711,0,22,12
3712,0,22,11
3713,0,24,10
3714,0,24,10
3715,0,20,14
3716,0,22,11
3717,0,20,10
3718,0,23,10
3719,0,24,10
3720,0,23,10
3721,0,24,10
3722,1,13,11
3723,0,22,14
3724,1,5,13
3725,1,14,10
3726,0,23,13
3727,0,24,11
3728,0,22,14
3729,1,9,13
3730,0,26,14
3731,0,21,10
3732,0,19,14
3733,0,20,10
3734,1,8,9
3735,1,4,10
3736,1,11,11
3737,1,11,14
3738,0,24,9
3739,1,11,11
3740,0,23,10
3741,0,18,10
3742,0,24,14
3743,0,24,14
3744,0,23,11
3745,0,21,11
3746,0,22,10
3747,0,23,14
3748,0,25,11
3749,0,21,10
3750,0,22,10
3751,0,24,11
3752,0,21,10
3753,0,24,10
3754,1,3,15
3755,0,24,10
3756,0,23,10
3757,0,24,11
3758,1,8,10
3759,0,22,10
3760,0,23,14
3761,0,23,10
3762,0,21,10
3763,0,19,10
3764,0,24,11
3765,0,22,14
3766,0,22,14
3767,0,23,10
3768,1,11,10
3769,0,22,9
3770,1,6,10
3771,0,19,10
3772,1,5,10
3773,0,22,10
3774,1,8,14
3775,0,22,15
3776,0,22,13
3777,0,24,14
3778,0,22,13
3779,1,2,10
3780,0,22,10
3781,0,25,15
3782,0,22,14
3783,0,23,9
3784,0,23,13
3785,0,21,11
3786,0,24,11
3787,0,22,14
3788,1,12,10
3789,1,11,11
3790,0,22,10
3791,0,24,14
3792,1,10,10
3793,0,24,10
3794,1,14,14
3795,0,20,11
3796,0,24,11
3797,0,21,14
3798,0,25,14
3799,0,23,10
3800,1,9,14
3801,0,23,10
3802,0,22,10
3803,1,14,11
3804,0,23,10
3805,0,24,11
3806,0,22,11
3807,1,16,14
3808,1,12,14
3809,0,23,10
3810,0,23,9
3811,0,23,10
3812,0,19,11
3813,0,22,10
3814,0,23,9
3815,0,22,10
3816,0,22,10
3817,1,4,10
3818,1,5,16
3819,1,13,10
3820,0,24,11
3821,1,14,14
3822,0,23,13
3823,0,22,10
3824,0,22,14
3825,1,10,14
3826,0,22,13
3827,0,22,10
3828,1,10,14
3829,0,18,10
3830,1,9,10
3831,0,22,14
3832,0,25,14
3833,0,24,10
3834,0,23,14
3835,0,24,10
3836,0,22,11
3837,0,23,10
3838,0,22,10
3839,0,24,10
3840,1,4,10
3841,0,20,10
3842,0,22,15
3843,0,19,12
3844,1,4,14
3845,0,20,12
3846,0,23,13
3847,0,23,10
3848,1,2,11
3849,0,22,10
3850,0,24,11
3851,0,23,10
3852,0,24,10
3853,0,23,15
3854,1,11,11
3855,0,24,10
3856,1,14,10
3857,1,13,14
3858,0,25,11
3859,0,23,14
3860,0,21,14
3861,0,22,10
3862,0,22,9
3863,0,24,14
3864,0,19,15
3865,1,9,11
3866,0,22,14
3867,0,24,10
3868,0,21,10
3869,1,5,11
3870,0,24,14
3871,0,20,10
3872,0,24,10
3873,0,21,15
3874,0,23,11
3875,0,22,10
3876,0,24,11
3877,0,22,10
3878,0,24,11
3879,0,22,10
3880,0,23,13
3881,1,8,11
3882,0,22,15
3883,1,2,10
3884,0,23,10
3885,0,25,11
3886,0,20,14
3887,0,22,11
3888,0,23,11
3889,0,21,9
3890,0,22,14
3891,0,23,15
3892,1,13,14
3893,0,23,12
3894,0,21,14
3895,0,23,11
3896,0,23,14
3897,0,22,14
3898,0,24,10
3899,0,22,14
3900,0,23,13
3901,0,20,10
3902,1,2,10
3903,0,22,9
3904,0,23,10
3905,0,22,9
3906,1,12,11
3907,0,24,14
3908,0,23,13
3909,0,22,14
3910,0,22,10
3911,0,23,11
3912,0,23,10
3913,1,5,10
3914,1,10,15
3915,1,3,11
3916,0,22,10
3917,0,23,11
3918,0,24,10
3919,0,24,10
3920,0,20,14
3921,0,22,12
3922,0,22,10
3923,0,21,14
3924,1,14,10
3925,0,24,14
3926,0,25,11
3927,0,23,10
3928,0,20,11
3929,0,19,12
3930,0,24,10
3931,1,11,10
3932,0,24,10
3933,0,24,10
3934,0,23,11
3935,0,19,14
3936,0,23,9
3937,0,22,10
3938,0,22,10
3939,0,23,10
3940,0,21,10
3941,0,22,10
3942,0,22,14
3943,1,12,14
3944,0,20,9
3945,0,22,9
3946,0,24,14
3947,0,21,11
3948,0,19,9
3949,0,23,10
3950,1,5,14
3951,0,22,10
3952,0,24,14
3953,0,23,14
3954,0,23,10
3955,0,23,10
3956,0,23,14
3957,1,10,11
3958,0,20,14
3959,1,3,10
3960,0,22,10
3961,0,23,14
3962,0,22,11
3963,0,22,11
3964,1,1,11
3965,0,23,10
3966,0,24,14
3967,0,23,11
3968,0,21,14
3969,0,22,13
3970,0,23,13
3971,0,22,14
3972,0,23,10
3973,0,22,10
3974,0,21,16
3975,1,4,10
3976,0,22,14
3977,0,21,11
3978,0,23,10
3979,0,22,10
3980,1,10,11
3981,0,24,10
3982,0,17,10
3983,0,23,11
3984,0,23,11
3985,0,22,14
3986,0,23,14
3987,0,22,10
3988,0,25,10
3989,0,21,10
3990,0,21,10
3991,0,22,15
3992,0,21,14
3993,0,22,10
3994,0,20,14
3995,0,23,10
3996,0,25,14
3997,0,21,10
3998,1,15,10
3999,0,18,14
4000,1,2,9
4001,0,22,10
4002,0,23,10
4003,0,21,10
4004,0,23,14
4005,1,8,10
4006,0,23,13
4007,1,11,11
4008,1,9,11
4009,0,21,14
4010,0,20,15
4011,0,24,13
4012,0,24,14
4013,0,20,9
4014,0,23,10
4015,0,23,10
4016,0,23,13
4017,0,23,14
4018,0,22,11
4019,0,23,13
4020,0,22,11
4021,0,24,14
4022,0,20,10
4023,0,23,14
4024,1,4,11
4025,1,16,13
4026,1,2,9
4027,1,2,15
4028,1,14,14
4029,1,3,10
4030,0,24,10
4031,0,22,15
4032,0,23,14
4033,1,17,10
4034,0,23,14
4035,0,23,10
4036,0,21,14
4037,1,12,11
4038,0,24,14
4039,0,25,11
4040,0,21,10
4041,1,5,13
4042,0,21,14
4043,0,25,10
4044,1,12,10
4045,0,24,14
4046,0,24,10
4047,1,2,10
4048,0,22,11
4049,1,12,11
4050,0,25,10
4051,0,21,10
4052,1,6,14
4053,0,23,10
4054,1,11,11
4055,0,23,10
4056,1,8,11
4057,0,23,11
4058,1,11,11
4059,0,24,10
4060,0,24,15
4061,0,23,13
4062,0,24,13
4063,0,23,10
4064,1,15,10
4065,0,15,11
4066,0,22,13
4067,0,22,10
4068,0,22,10
4069,0,25,10
4070,1,5,14
4071,1,13,10
4072,0,24,14
4073,1,4,11
4074,0,22,10
4075,0,21,10
4076,1,8,15
4077,0,25,14
4078,0,24,10
4079,1,7,10
4080,0,22,15
4081,0,25,10
4082,0,25,10
4083,0,24,14
4084,0,23,10
4085,0,25,10
4086,1,17,10
4087,0,23,14
4088,0,23,11
4089,1,11,14
4090,1,8,10
4091,1,11,14
4092,0,23,10
4093,0,19,10
4094,0,23,14
4095,0,24,15
4096,0,22,14
4097,1,3,11
4098,1,12,11
4099,0,22,10
4100,1,1,11
